meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
-0.08981725925264923,0.39416412770601134,-0.41874171002134375,0.09869095541602156,0.5309861754624984,0.4129737729524204,-0.5964800011061979,-0.6025988153432463,0.8713890837338558,0.7158564527348722,0.6384988886644398,-0.916040002220706,-1.215186996678337,-0.3649059777841455,1.0092171022601717,-0.024640759034296685,0.6494436377571818,-0.2863756178348595,-0.29814522159828577
0.2096090030487658,-0.17661342785214612,0.5836195178757653,-0.5426783587521029,-0.9639086698114969,-1.1787549138792923,0.3723814595789749,0.2592043430400437,-1.0485235249477045,-0.7394261118159473,0.08543924828346196,0.4307046197624845,0.6839509727946371,-1.0620585428812601,-0.20844313202785544,-0.3916723175775961,-0.7084043118608092,0.2173558717198917,0.23016383068126048
-0.7458485860325857,-1.439122886695706,-0.6034350382413859,-0.013012258450164783,0.6794149277531231,0.5459997411706177,0.3128785992051431,0.45098307332518134,0.8291325190430388,0.8997368994248099,-0.5709002256103856,-1.9302846352895615,-1.34065058723268,0.18923755117662797,0.0698760262321095,-1.0760962700883494,-0.7084043118608092,-1.054177800151793,-1.0417735094707563
0.8493139028511716,0.904845963471307,0.4630402557338593,1.3857638540440702,0.238827952948266,-0.14920297553884676,0.755786678819606,1.102361908631905,0.3577329253826912,-0.8484103817501963,-0.9740078585324837,-2.15965470910922,-1.3731469128754823,-2.1300090064461066,0.5921205823256684,-1.275911881670194,0.6494436377571818,-1.3249057372693245,-1.3370050386857968
-0.5672455513924461,0.14997589891782184,-0.48258709497949276,-0.35776402910019056,0.3514222963852326,1.3189260897507094,-0.32462816093748875,-0.31681487781571127,0.8002509710036194,1.0109754171694447,0.5416971874422527,0.8001270706273297,-0.9150811531700075,-0.8111138176563248,0.8683918784479214,-0.45245025087640695,-0.7084043118608092,-0.5548844735006079,-0.5423216743325298
-1.329640262554605,-0.25986138080093024,-1.6886759590596445,-1.1445865758751093,1.288993179085194,1.4005170647545147,0.20028261785811788,0.19879535848975602,1.1705951211227887,1.5606672415687441,0.34143025503791297,1.0513551190208392,0.608004728890787,-0.3649059777841455,0.08467889082700139,-0.6812254924339879,-0.7084043118608092,-0.5859516138255705,-0.5733986774077973
-1.1959285934671753,-1.2930446461046052,-1.0178526369851513,-0.09195886164817102,1.1073294489482182,1.4650674797887735,-1.0264833798985264,-0.7289812942059102,1.769601227378828,2.1366296589715486,-0.6565305681988248,-0.8366007615338065,-1.1693688752958138,0.18923755117662797,-0.15411711236677575,-0.27978118492596044,-0.7084043118608092,0.33718627011617613,0.3500322711144348
-1.541843543097762,-1.1984211517221435,-1.713266079256105,-0.9460440790269423,1.4266748262465612,1.4951842133892808,-0.8268856938776787,-0.592903781377922,1.7503254824248744,2.2147132480047533,0.4543300063157409,1.1474058854671838,-0.23845988803118326,0.6367927679213639,-0.1672839883031378,-0.5855244123859501,-0.46152286647572,-0.3329763283223034,-0.3247826528056578
-1.7351413556830548,-1.393826375186036,-1.4367886690016536,-2.2839376574543953,0.37285384417747147,0.8012216644454668,-0.8667140180959833,-0.7605217403042032,1.5322568278482387,1.796957337711786,0.06385773130351165,-0.1069282331661516,-0.9975017334795687,-1.2828248287727033,-0.5859874961494054,-1.0105031862390124,-0.3380821437831753,-0.40842509768292695,-0.40247516049382637
-0.15284168940833748,-0.47190829127109946,0.18558199716538507,-0.0225336976045448,-0.22361094543233626,0.22647976597594022,-0.06673313385936501,-0.0474159113585262,0.609364314971258,0.6791745731969752,-0.0540905722154889,-0.18143897038258183,0.7534391172900977,0.6367927679213639,-0.22367503138254918,0.16704959185687082,-0.46152286647572,-0.39511060897222866,-0.38693665895619267
0.9945501510550707,0.782480144853637,0.9934195627821879,0.3262925453672871,-0.9500504896206028,-1.3600372607813829,-0.23610400903468953,-0.2562275362515113,-0.8359452513455223,-1.209588663579628,0.6541971503833065,0.8768230581987868,0.7419985390266587,0.7186776116388341,-0.7787203989435166,0.09144764615884671,-0.46152286647572,-0.15544981217965984,-0.14719977808984397
0.7043935662762134,1.211321024372476,0.108847605718444,0.9778386289743437,0.4164435944195829,-0.03607067231747208,-0.3437609167378408,-0.37372145551638325,-0.23726246764307013,-0.8696477722293099,1.0327419103662783,-0.34738516638216743,0.7344091824872713,0.5571170692268228,-0.8871623815622527,0.815831143493477,-0.46152286647572,1.0361969274278353,1.0448252684400565
-0.39868534967798996,0.1687455015066872,0.1283393540354303,-0.3332549709516738,-0.3301641383290866,0.7771246005952772,0.3317112635725888,0.8608861105945834,0.8363191961204265,0.6802714754431498,-2.1412103079524334,0.596027379444239,-1.380713837761039,0.6367927679213639,0.21564673437153978,-1.3597590764905227,-0.7084043118608092,-1.302714922751494,-1.2903895340728957
1.3937015529474328,0.9564163247867365,1.2153547288014133,1.2031946430304297,-0.7180522829613144,-1.1468945727404691,-0.039663560825730367,0.039411825871910104,-1.0038324843384099,-1.1057342313773928,0.5509813058000455,1.100156799693267,1.0395688833237298,0.8028539174464062,-0.21990719714189888,1.2315892273657254,2.501054478145351,0.06423925154686161,0.019284166956231513
-1.0675005457197784,-0.46113510808906466,-1.0038587578826719,-0.9082543779144934,0.6403722572163418,1.2173738475840905,-0.30490138577003323,-0.2647938480746083,1.2905912265221107,1.540267299641679,0.25854839814720504,-1.1187304952963888,-1.2090030792408464,0.6367927679213639,-0.11427131993371528,-0.10373087094776567,-0.7084043118608092,0.2528611749484204,0.26568040562442324
-2.241763490566573,-2.378809296176287,-1.989073086691394,-1.5080560561680902,1.4299623247716569,1.244118141489673,-1.2270868722334427,-1.0182004206806279,1.560646069547905,1.7331496349220805,-0.7288844606001287,-0.9834121399484321,-0.9789722318549171,-0.19377846007865127,-0.9321280069273953,-0.7319949315706578,-0.7084043118608092,-0.26196572186524597,-0.24930993105143695
-0.6642157491376838,-0.5330329802739555,-0.73394852096883,-0.17504612253950513,0.7383867727270422,0.978989686137648,-1.0002387491808036,-0.7135169278803768,1.6545064418337734,1.9041187047841925,0.649314022123967,-1.2036398594682556,-1.0609820506473109,0.4040817247732478,-0.4200511353056384,-0.8387497874563293,-0.7084043118608092,-0.5704180436630892,-0.5578601758701636
1.553962658264978,1.393970307299676,1.3322613027879133,1.240441911814587,-0.8304911988145842,-1.152711659809627,-0.7512154517407325,-0.8549089550998858,-0.9301979786118139,-1.162961588135742,1.150417608374987,0.8696211744381225,0.7325165212155684,0.8028539174464062,-0.6461722872598519,0.32629947345773563,-0.46152286647572,0.5968187999747924,0.6053076535184172
-0.08692654872793568,-0.1867327844855705,-0.08284496532114506,0.4561977694749811,0.3463300040276337,0.3256930890814952,-0.9794679594279704,-0.8726678924310716,0.6290218576459913,0.22974269828095834,-0.0693707994357361,-0.9522192998799649,0.726849705381677,0.8028539174464062,-0.4697466921686731,0.22500948554673186,-0.46152286647572,0.09752547332360728,0.10585581838019077
0.9329917613974348,0.6677490211158436,1.1028457289242282,0.09048837689294735,-1.204849385851413,-1.0899439010306338,0.11189223403693192,-0.03661455931301666,-0.7956284628399286,-0.789242203562459,0.4167600724407227,0.7216942191911381,0.7458044960798669,0.47957181289586176,-0.43842747120885445,0.8026690170244879,-0.46152286647572,1.0827976379152793,1.0914407730529576
0.3328170950821259,0.5512151756259962,-0.21514385694714236,0.604223100426278,0.5786529315854765,-0.0047632543087060665,-0.5317498308291978,-0.5018552875250762,0.24632139760231003,-0.30887849547967783,0.5173260947637623,-0.8250634654637444,0.8778698910679691,0.18923755117662797,-0.608062685832836,-0.5581142517436016,-0.46152286647572,-0.9676336235322542,-0.9596414299146924
-1.5349467388296372,-2.155242672577848,-1.0948615286146444,-1.5466777677832257,0.39116426336525745,0.40957407257279926,0.10064350865536564,0.031330399646539074,0.8339000216256289,0.9232233653961467,-1.0534590303728861,-1.806373600505609,-1.34065058723268,-0.19377846007865127,-0.640826646437603,-1.1340325676016498,-0.7084043118608092,-0.4905311113988996,-0.4779478822480473
0.4960418493876627,1.0811837446752688,-0.14683518707660767,1.0738950684892592,0.7604412547132775,0.3038994778475586,-0.6435003856219985,-0.7782740238551094,-0.32785153348259244,-0.4077914159151658,0.8060310376292276,-0.2068324145965991,1.0913147310255438,-0.00952567293357168,-0.7448707319797138,-0.32044632787303734,-0.46152286647572,0.5568753338426976,0.5653515067073591
1.7816694729795322,1.385783111406205,1.7575680656643196,1.0042094030523596,-1.44494425185437,-1.75928449078401,0.12282743601687776,-0.03289770326005242,-2.207061385571985,-1.5806054791163955,0.8319408516563191,1.6632291101173549,0.786229246130074,0.6367927679213639,-0.48596740873941463,1.272698084966265,-0.46152286647572,1.1027693709813267,1.1114188464584867
0.5309122342207168,0.7997159990945679,-0.1099923184875374,1.0935766977580783,0.7293952977992784,0.22596399768580117,-1.0112051771301682,-0.9864049561432556,0.3959275981544983,-0.11839049748008601,0.6930060835824811,-0.27742291071169584,0.7211995648514324,0.6367927679213639,-0.12936139896893908,1.1706664110707685,-0.46152286647572,0.2972428039840813,0.3056365524354814
0.14435976609546589,0.02877203270764659,0.7244138702107553,-1.1485206476770036,-1.458859388851605,-1.6130260514872619,0.34190056040828537,0.2177323801293018,-1.9152198398121165,-1.056075164321642,0.19684195782558148,0.6848568394957132,-0.5476017934003671,-1.8784850649011264,-0.6957072343561586,0.311421982135627,1.8838508646826282,0.3549389217304405,0.3211750539731151
-0.9995054350202351,-1.1086107829158263,-0.8520500979173536,-0.22037726740506555,0.8477187437030651,0.9850541242212532,-0.38235905178416607,-0.4316695969930762,1.3637416329441283,1.612892607304082,-0.738825789419522,-1.0284734286094854,-1.2559118468225474,0.18923755117662797,-0.5828248747039219,-0.6337309925947048,-0.7084043118608092,0.20182230155741038,0.21462532914362675
-0.29413125483233493,-0.20462053611030342,0.42645703870511015,-1.0226264648152714,-1.0502746870103261,0.219333165657736,0.7305252881201907,1.051206927358596,0.26259169149577594,0.23952632692733616,-2.1412103079524334,-0.23000343012748362,-1.2977632169851265,0.6367927679213639,0.5209947207559213,-1.452623417484928,-0.7084043118608092,-1.35819195904607,-1.3458841824215875
0.32112125905528155,0.8208665947576098,1.011211747434089,0.6868139618143742,-0.7710930096721231,1.0571988861256782,-0.4238671127795799,-0.5056722037113782,0.41577631449262925,0.13570885373304584,0.9792529567259632,0.6091537670185578,-1.3579230098946529,0.6367927679213639,-0.5038867838856704,-0.6478974729394777,-0.3380821437831753,0.23510852333415605,0.24126276035099883
0.08193986398412466,-0.12565312560799966,0.650264047570547,-1.225928373068347,-1.4172604529861867,-1.337008916740791,0.4799771966410735,0.35867485589295484,-1.7291076931480491,-0.982240786973684,0.1361259775866698,0.9226265774436178,1.8505638976105236,-0.6725472653226325,0.39562454163036226,0.057441951708329705,1.8838508646826282,0.28836647817694916,0.2545814759546849
0.17423470518358086,-0.4082915311511614,-0.08647556923515529,0.7330565004424096,0.5034360697396973,0.08274292628462315,-0.8880011513541443,-0.9027685437561711,0.28914584331723,-0.2657255890448074,-0.3177984628823175,-0.5290674596041911,0.7688000368527558,0.6367927679213639,-0.9791445912241846,-0.2518975848379978,-0.46152286647572,1.9815256258874123,1.9904540763017653
0.5562851547584501,0.11484830079938461,-0.009360416332978547,1.559840844048848,0.8725224211994123,0.33370770736652655,-0.2838144806625455,-0.45080100220905334,-0.39276881772510014,-0.49809143366570424,1.3169567070920263,-0.29054660818258976,0.7901239831747301,0.7186776116388341,-0.9334949368295309,-0.14340418114003461,-0.46152286647572,1.61537718634321,1.6241893972003993
0.7592012645951141,0.15990497085790883,0.3276118427170865,1.420976378945075,0.41237833281740954,-0.21841898381916447,-0.34451680118757555,-0.3533526833335526,-0.09613356372247213,-1.7677382177469065,1.207396397142152,-0.017643519752127038,-0.13293307576001182,-0.5241333852395061,0.5970242088224966,0.6782756436359998,-0.7084043118608092,0.12637353219678685,0.13915260738940588
-0.5822114467566053,-0.4014933781155678,0.1300042440310767,-0.7775974354072613,-0.5775747473809795,0.31574781935656,0.6985522865502245,1.2878893658518489,0.2536993328719497,0.1719928322191831,-2.1412103079524334,-0.1541673098294529,-0.348210027357033,-1.7315407616930876,-0.8430019311644492,-1.224311146811146,-0.7084043118608092,-1.1939799316141249,-1.1816200233094596
0.5151407741530929,-0.29068183235120176,-0.031184355659621438,1.59990816713536,0.9194930219389128,0.3946843422054372,-0.14567228383931607,-0.2887820174875764,-0.5314236171169775,-0.43158473342593734,-0.3853191175883824,-0.08085319630191147,0.7193198733604736,0.6367927679213639,-0.06111161914388603,1.389398486111536,-0.46152286647572,0.09752547332360728,0.10585581838019077
-0.4418823893534144,-0.29804111505171804,-0.7632148433253578,-0.0742996070448828,0.8273530989337137,0.608986255893829,-0.5128391366192686,-0.3911529276501133,1.2611068269270898,1.3378961744317708,0.014472108923763846,-1.765092084940275,-0.8688113310118991,-0.5241333852395061,0.20611734758528497,-0.1413754323233842,-0.7084043118608092,-0.22867950008850033,-0.21601314204222186
-2.1584722872476156,-2.1423868940515884,-1.946171615315896,-1.2478839724518997,1.5249029247454657,1.2089058720297887,0.1811595555529398,0.3899019537352304,1.1376504182522351,1.4102033857514744,-2.1412103079524334,-0.7388361884381096,-0.9928860949476362,0.4040817247732478,-0.43002049633498135,-1.2621915285620344,-0.7084043118608092,-1.056396881603576,-1.043993295404704
0.5254159542909685,0.38421979687038194,0.990181988086804,-0.47244966904402197,-1.3877023949455254,-1.047625844157893,0.4149823384051236,0.25488882340138463,-1.1651571419014481,-0.8071205989518249,0.4519021281242696,1.3892796183561045,1.3042894633710906,-0.2637325533746384,-0.08237981100028123,-0.5841498615572785,2.1770225810774213,-0.3976070756054846,-0.4368818424700153
-0.33945364387491317,-0.07666198195343503,-0.5114006468799404,-0.49698367047305453,0.30728294372228104,0.04988714343783758,-0.7860301385824212,-0.7233395269109144,0.6486440522626339,-0.008816106949457354,-0.8153939515764147,-1.046734494335683,-1.0765295421097092,-2.3825370149854024,0.49265979860878845,-0.4535426540853722,0.6494436377571818,-0.3884533646168795,-0.4002553745598787
1.6831348904833752,1.3145459208908072,1.4359452459267952,1.9075830284476187,-0.5798445403804785,-0.7995087193290287,0.3175813286077479,0.2646361756598089,-1.208802321539622,-0.9862508092605323,1.3905491856250802,1.07609358684202,0.7881756271428395,0.6367927679213639,-0.4607865325361353,0.9145148213511106,-0.46152286647572,1.3424301677738955,1.3511557273248354
0.8109782424589167,1.233244396785899,0.06535114738784477,1.1445988686484936,0.5580764682748682,0.1028098903022043,-0.514060153535756,-0.5174928019961432,-0.23939595455638654,-0.6190519368487692,1.009187533978011,-0.5871928901408883,0.7306257237169599,0.33057478420262193,-0.8264732518591429,0.09017243261695208,-0.46152286647572,0.7099919540157277,0.7185167361497485
1.0020987444314446,0.8271677246126479,1.0287679523155353,0.562498213807355,-0.8597581524947637,-0.887288285900282,-0.5948379409097843,-0.6646234463784962,-0.22180002266901172,-0.6034064011969689,0.6634069365207547,-0.01166773154126306,0.7515276141907906,0.2589820592046092,-0.6741632319723787,0.7988946006214155,-0.46152286647572,3.486062850196317,3.495468939518288
1.1963399248254687,0.8817842277744871,1.0205746403151186,0.8847884038157202,-0.6723578907524106,-1.3301794625979881,-0.7180407668724134,-0.7987684972860103,-0.8141840653644868,-1.4071833923910173,0.3218936255262412,0.8067515856528084,0.726849705381677,0.8028539174464062,-0.5521725054185537,0.7610796662831479,-0.46152286647572,1.0961121266259775,1.1047594886566436
-0.258798190885162,-0.6787566207955472,-0.24943749628940134,0.7698433412433655,0.7091846961223063,0.8768007876496288,-0.9011504879992309,-0.9485888899650675,1.148299170760935,1.3020116606701975,1.0463088602308552,-0.22692384858915368,0.7688000368527558,0.7186776116388341,-0.44063560722316725,0.34426614487162766,-0.46152286647572,0.9230237733869,0.9316161858087252
0.20680731239124517,0.22142560501084857,-0.0797452908007967,0.520345905133829,0.37824741560421565,0.20654226258009534,-1.0031516582890312,-0.7055158897064271,0.8995297739543155,0.6957341916419927,0.764239310680961,-1.2743614750036696,-0.37389742992601815,-2.8834926452426135,0.024717424907940492,0.4320046744059364,1.5135286966049943,0.008762215252285484,-0.01845219392087893
-0.30557088939567983,0.103548292620168,-0.38170930995775115,-0.09754013670130358,0.380424505664463,0.45064506033560675,-0.8155423954680467,-0.8452246143064012,1.1154969414206846,1.096253111572983,0.6898631147057155,-0.4760727080464949,-1.1651488632571994,-0.5241333852395061,0.38386089612335433,0.5294641763822666,-0.7084043118608092,0.27505198946625087,0.28787826496389995
0.07557712099569992,-0.13051413652212518,-0.20531921363477604,1.3857638540440702,0.999305425398616,1.193584798833467,0.10163108652964198,0.12100629509761067,0.7439408019084363,0.7407163517542281,1.2478690158831824,-0.551384638901989,-1.2356573899727792,-0.00952567293357168,-0.48735889952387806,-0.7305691719856225,-0.7084043118608092,-0.41286326058649303,-0.4002553745598787
-0.8931545494225408,-0.9382134781878243,-0.8625642798524888,-0.7595107419733679,0.561790143603241,0.38163701242613246,0.4567606837335761,0.5298017703293505,0.4180447503858227,0.49564581893905685,-0.9240958428618927,-1.3911404907577996,-1.5768901469566987,-2.071822802663634,1.787603634474808,-1.0588126799290736,-0.7546945828705135,-1.2436318790977705,-1.2304553138563086
-0.853877157435034,-0.40325620711470433,-0.821090708240853,-0.8915273783668057,0.4416561381774473,0.2916302999381399,0.32378170735146083,0.19869135917085598,0.39018038434955876,0.5866482430315304,-0.863661622268144,-1.186569297809864,0.7827307245949149,-0.2637325533746384,1.9331930313899455,-0.6820047895984785,0.4797126440549329,-1.2242149163946687,-1.233230046273743
-1.0688937413704103,-1.1668088328444626,-0.9669405221168053,-0.8994068473971022,0.6032542904418082,0.8751809284295349,-0.4292545413077148,-0.30418135629826415,1.530785004994609,1.7841440342529962,-0.908271889509514,-1.6102841176176392,-0.8010801714954591,0.18923755117662797,-0.16619732866170964,-0.6754122504544263,-0.7084043118608092,-0.07778196136725327,-0.06506769853378007
1.6945359031090144,1.2971038880301775,1.6306141622372303,0.9224327546198378,-1.3456774029111112,-1.5364301074663256,-0.06036160641478828,-0.21314659127121316,-1.9248348106442843,-1.5168633982067987,0.9176946018131529,2.1729074671525437,0.8354906628242875,0.7186776116388341,-0.6264635738009401,-0.2992944162977018,-0.46152286647572,-0.5881706952773536,-0.5800580352096403
1.8200733350344043,1.444396118341648,1.807108116561439,1.1032602729666112,-1.4465828567718009,-1.6099909134396557,0.14970492375784533,-0.04061969444196669,-2.2494688919369605,-1.555109280973845,0.8468934779756965,1.9967884606420214,0.7287367863244044,0.7186776116388341,-0.6670552298105512,1.7279315905351857,-0.46152286647572,1.9349249153999684,1.9438385716888642
0.10694959805565789,0.3257085353081308,-0.29493905984924085,0.7848903544235776,0.769271657051601,0.4196842691742791,-1.3048307339504883,-1.1199952287756147,0.8397826478932329,0.3712508346205793,-0.70436923938762,-0.5273062641175037,0.7306257237169599,0.8028539174464062,-0.47071346983725365,-0.15438518663968046,-0.46152286647572,-0.4749975412364183,-0.46684895257830894
0.518817038099962,0.21995530716488917,0.6536384780334761,-0.2046021356038198,-0.8567780569882689,-1.313524150087452,-0.3224558109801979,-0.39064842338264427,-0.8658635267087957,-1.0290850860364287,0.058367521155972206,0.8175102326340614,0.7477103073575967,0.7186776116388341,-0.6843563389557918,-0.5631060415950956,-0.46152286647572,-0.5149410073685131,-0.506805099389367
-0.05407334239312867,-0.2528648749049299,0.520021475108578,-1.3684595690161772,-1.3478208849578026,-1.4087420089473364,0.33345881216856266,0.2626357770519466,-1.2973908628654072,-1.0171058609628492,0.09177874138149611,0.9982712869123238,0.29462211557827134,-0.00952567293357168,-0.08790938095160984,-0.035542369054801924,1.6369694192975388,0.4437021798017623,0.4144060631989173
-0.15023013874447516,0.2169069669858938,0.23385225586979136,-0.6013204386353723,-0.5983360216791977,0.4258671565059706,0.4767527693854009,0.3407154928543708,0.32893730970082646,0.764830001554986,0.33292864142147277,0.769362994843432,0.7174420201988883,0.7186776116388341,-0.5585685408066225,1.0366735526630138,2.501054478145351,0.23067036043058997,0.185768112002307
1.062227710235079,0.7297838798648788,0.8233344066240091,1.1260410163121792,-0.31463130025782227,-0.8849542961209569,-1.014867125627685,-1.0319391528250508,0.009728128520178337,-1.1843583645455549,0.404952116954318,0.8319083783891909,-1.1396321461445962,0.18923755117662797,1.5147781599576924,1.7361188892187391,1.5135286966049943,0.5546562523909145,0.5276151458302487
0.5076744133374201,0.4554925059415312,0.5392708213443953,-0.01945308490020788,-0.6243454944256088,-0.6716806537816175,-0.7256874255571708,-0.6642074869705908,0.32108702594591404,-0.47113969045693527,0.5521395697956335,1.0219241570709454,0.7534391172900977,0.8028539174464062,-0.4939804401914746,1.0759778960675577,-0.46152286647572,1.0694831492045809,1.0781220574492716
-0.755738770374443,-0.28470268491644607,-0.8051482700918627,-0.7665954441756625,0.4925460858666381,0.3190107337454156,0.03624844765808247,-0.09291187951614825,0.41939323512885957,0.4556192489837194,-0.8208910367419096,-1.6803952632566956,0.11284913919657216,-3.1371356404058757,2.4569973735662747,-0.6174284605672407,0.8654649024691349,-1.2311495459314907,-1.247103708360916
0.3885392809529405,0.24480859836493066,0.5479059733380416,-0.51457331060543,-0.907743716435093,-1.3244821937381366,-0.3227194029934058,-0.4417501866443081,-0.8648206950963491,-1.0655681171850135,0.613038416023318,0.4766723960486001,0.8116874071003126,-0.5747561503815063,0.10510570736609175,1.240001464635344,1.7604101419900835,0.7632499088585207,0.7318354517534346
1.6407658215559071,1.5871626352022996,1.269627118692095,1.6047339820919735,-0.557938991439487,-0.8371835837919401,-0.43342679746520424,-0.5587713581644488,-0.5316910220118026,-1.3568584025328094,1.1983830646169704,-0.40018174734838585,-1.352182782287089,0.18923755117662797,-0.0023620976354372077,-1.1200052186408107,-0.7084043118608092,-1.3226866558175414,-1.3103676074784247
0.4753888189711792,0.255907428098814,0.18342746592248238,1.3417941051304183,0.5326839716319982,0.7911324687467014,-0.3380018943424651,-0.41495905158843055,0.6599442438007826,0.7642052090253556,1.1360685815869191,-0.3078582582855734,-0.9766434205267828,0.6367927679213639,-0.6671637382669375,-0.6665959593005879,-0.7084043118608092,0.2173558717198917,0.23016383068126048
0.8536511870461123,1.5037725363659973,-0.0551496308565119,1.308302620732313,0.7856381124262553,0.18510200980996988,0.009944893013554373,-0.14738537358415676,-0.8783355814490762,-0.8037397758081446,1.18169521893737,-0.4810269597859147,0.7572678417983509,0.8028539174464062,-0.3983738791655658,-0.12442778914755823,-0.46152286647572,-0.13547807911361243,-0.12722170468431493
-0.20973810450272254,-0.32644101527791586,0.48394016947733,-1.7558582295784726,-1.5208192167537917,-1.3441666273785389,0.6986111737343905,0.5621205290458351,-1.5554046704137787,-0.8415339146062243,0.028602452493642242,0.9875202973482777,2.9073878620074187,0.4040817247732478,-0.07484445085516486,-0.28138091517564895,1.6369694192975388,0.3260908628572609,0.29675740869969064
-0.5623149468985832,0.04471810883804975,-0.6981865968217545,-0.47548683121602375,0.5316908751702257,0.2872714399893054,0.562859133102741,0.482114567953835,-0.21092766899503537,0.1083046087613319,-0.7994073786267293,-0.9580905146384272,0.8979715874355224,0.35974406170588,2.5780199080494093,-0.9677101847051964,0.8654649024691349,-1.245018805005135,-1.260977370448089
0.6785305184096484,0.575210414013479,1.1746236642714325,-0.19901377054093553,-1.4464813000144314,-0.8954651078204502,0.5977699940857327,0.4808142424733249,-1.135597656634997,-0.720610909568683,0.5122082001186344,1.4361274468533807,-0.9654256396146895,-0.5241333852395061,0.11302741606438615,-0.5539299573092608,-0.7546945828705135,-0.3878985942539338,-0.37445036307773705
0.6709571988276926,0.9273334226566796,0.1696152852026623,0.9153601796202911,0.3127787466043441,0.033430892157212094,-0.8963538112277782,-0.777821105487776,0.6564828585999473,-0.23425268773646923,0.9662400543634145,-0.7314811517050627,0.7344091824872713,0.8028539174464062,-0.9613743034996634,0.16699438780743725,-0.46152286647572,0.576847066908745,0.5853295801128882
0.01720236591345424,-0.405290023114594,0.1033231070933606,0.06533874307429266,-0.08146166315418125,-0.08923728596575721,-0.9475970798593117,-0.8221655868323462,0.7467817991357699,0.11103659694714225,-0.06201451014953903,-0.36748032668234215,0.7249644772433097,0.7186776116388341,-0.2985477276730758,0.46109178205271106,-0.46152286647572,0.39710146931431833,0.40552691946312663
-0.10712862600181695,0.5463765200054801,-0.41003130241639085,-0.1383238660080959,0.3901154598273022,0.2495877532575939,0.20255723129029163,0.2236651806197781,0.4382321493264004,0.3320165458596379,0.6218700061096895,-1.000550618181845,0.2367698572655887,-0.19377846007865127,-0.2248553505440901,-0.7066660025947807,-0.7084043118608092,-0.4306159122007574,-0.4180136620314601
0.34005825654421057,0.20286485871860044,0.7387492373882054,-0.5916446744721534,-1.1674752256971481,-1.4209878996186034,-0.08258246053958136,-0.2578101268653849,-1.0738752120268868,-0.9697504601088949,0.21891798780289565,0.9376756272737613,-1.3863695258108615,-1.3834024836188237,-0.19677931380630084,-0.17663057842606097,-0.7084043118608092,0.5502180894873484,0.5631317207734114
0.414877960904643,0.2849172662694391,0.8559679197556014,-0.5322122405311401,-1.2680111123503055,-1.257458957359084,0.12656500592659606,-0.057677262631899366,-0.9015190737738733,-0.7140306718702228,0.3479473016266392,1.334337711830496,-0.0289174495209139,0.4040817247732478,-0.034585712931988775,-0.2966423417576755,-0.7084043118608092,0.2550802564002035,0.2679001915583709
0.38087475063618875,0.8903762859077405,-0.21026706596382722,0.9444215951210857,0.7610767019454293,0.323379308719629,-0.30367617652117307,-0.32496110948725615,0.10585220435931661,-0.045735573075057254,1.0412387403496082,-0.2712450880675332,0.8434911106685017,0.8028539174464062,-0.8381271875091542,-0.5993992901624322,-0.46152286647572,-0.7013438493182889,-0.6932671178409716
0.21677615864645644,0.4738181471159771,-0.30332577345699374,0.46724438951183656,0.6033027091375732,0.15211564220604493,-0.5090744368335084,-0.4374659477511719,0.6251603561516998,0.3144604709595969,0.8714340449000703,-1.3657426441770775,-0.27574464604118554,-3.1272237044847433,1.2625551419702352,-0.9613119778717333,1.7604101419900835,-1.2649905380711823,-1.2970488918747387
1.8182864354859596,1.4328379793007535,1.6414800739273705,1.3010797547954405,-1.1488239422155977,-1.6049649154593408,-0.49124963588970744,-0.6649277145699946,-1.5343938627194333,-1.5712049805549775,0.7134003630768858,1.1203614983721752,0.7382001110724401,0.8028539174464062,-0.12680925989907763,3.2111241238234762,-0.46152286647572,1.6087199419878608,1.617530039398556
-1.1500180273736,-1.2395933015674423,-0.916373041980964,-0.4012173520307772,0.820986046345237,1.4014639005191087,-0.3820752261300609,-0.2765042892367756,1.3993546183166554,1.6910220773744895,-2.1412103079524334,-0.6907403633019181,-0.5211981040917891,-0.19377846007865127,-0.7862283003562238,-0.9108886791258133,-0.7084043118608092,-0.26418480331702904,-0.2515297169853846
1.0043745594453903,1.2610847960663456,0.15683130652154953,1.5296264156938315,0.6667303557713505,0.034651412518605186,-0.5942340454662458,-0.6823203146266447,-0.1887469082851437,-0.8348851596825823,1.3410686972886672,-0.10351307849466468,0.8057824161684847,0.6367927679213639,-0.5746854986758592,0.26310139057266835,-0.46152286647572,0.9163665290315508,0.9249568280068822
-0.3880129940002232,-0.25804008864627764,-0.44042781736521314,-0.08401201200797329,0.45471081846731715,0.20788183896990992,0.30441704925908014,0.2743583237708798,-0.4810377598866862,-0.7244486641458512,-0.6092131297838032,-1.2500263760687618,-0.8264451996031522,0.6367927679213639,-0.06147950390492189,-1.186003112475695,-0.7084043118608092,-1.0941212662838877,-1.0817296562818144
-1.199666716783058,-1.951237085598927,-1.0568617813522068,-0.45282320829018363,0.9523237172515876,0.6109660315227542,0.26892357910712594,0.42989568785383403,0.8078584315884298,0.8797136409475119,-1.0307274460343638,-1.3909098848885966,-1.3115133861634591,0.4040817247732478,-0.5560244377739242,-1.1711908733085168,-0.7084043118608092,-0.5326936589827774,-0.520123814993053
