meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
-1.1493382609695737,-0.36674655485559265,-1.6969871222996762,-0.13290765698538862,1.8574412460141103,1.7341886479235995,-0.8251106403876578,-0.6455019665477598,1.6714178048343582,2.1334052954796414,0.7600196058929276,1.671726229382817,-0.9174857930643439,0.6367927679213639,0.06928643571760308,-0.5800013303232312,-0.7084043118608092,-0.2708420476723782,-0.25818907478722763
0.23086908935948466,0.10841511732250461,0.2950755723323132,0.5859046649962519,-0.012010166236925907,0.15680155738708226,-0.9719980353200514,-0.858179096645283,0.699356160224752,0.20733113213370774,0.30792904716315295,-0.8446445955017496,0.7325165212155684,0.6367927679213639,-0.19886465297145203,-0.30769419245409263,-0.46152286647572,-0.48165478559176744,-0.47350831038015195
0.3380260188672618,0.4580476503549038,-0.07473303458868898,0.5676558593493293,0.39868489903381016,0.016246551049453516,-1.2115271030447858,-0.970153142706154,0.7124334445151902,-0.06838753779907591,0.8443068992601522,-0.2240074222599332,0.7534391172900977,0.7186776116388341,-0.20565899307615773,0.9096634654852007,-0.46152286647572,0.35050075882687437,0.35891141485022554
-0.3568968141346825,-1.1392572265137264,-0.47499097142850655,0.21044327726456097,0.6567355492533222,0.35031909670023736,-0.03966527054799279,0.021707598930609282,0.6182437062161328,0.13856123447142593,-0.6471678985834635,-0.728899248707805,0.5963387710208327,-1.8644911120746333,3.416950693903131,-0.5482241012624325,0.5568630957377733,-1.1784463614516436,-1.1888343275947897
-0.49910326682481426,-0.3118460564352563,-0.6122463551937266,-0.5389998211552969,0.39881238229314186,0.013918636582833769,-1.0129600880435499,-0.8358378925267635,1.0073105943485072,0.40766480885273726,-0.8919806012968988,-1.4558940785891368,-1.3445023532278084,-1.6518085621066831,0.41669501494714734,-0.4097916946776555,-0.7084043118608092,-0.3862342831650965,-0.37361794335250664
0.5079941500467158,0.542554803840723,0.47510390938555785,0.724519336748185,-0.1402613529261841,0.15974344923894263,-0.9171590006786382,-0.8680863476763087,0.9210982933297052,0.7411783507061955,1.1254552442761525,0.6786408339757837,-1.2699639042419741,0.6367927679213639,0.25162395569348645,-1.147039745728972,0.2791214696795479,-1.2361424791980027,-1.241554243526047
0.17761586115999053,0.17628298390431055,0.11019635250631214,0.2225245074132696,-0.0024310647009222527,-0.08322381924415025,-1.1555621436131005,-0.9112480395691787,0.8343350019186407,0.09826462945974476,0.8165628385632246,-0.36670642080358773,0.7211995648514324,0.8028539174464062,0.03849129151030678,1.1586419790317002,-0.46152286647572,0.3105572926947796,0.3189552680391674
0.8048383843106137,1.331034916691776,-0.14831670634513305,1.2781969439097056,0.87501158856289,0.2516715180864906,-0.41256004049577627,-0.5762398420864412,-0.6179150848472071,-0.7011776280983,1.0918838771672437,-0.7015446563920755,-1.105073648289709,-1.1758957550034483,1.1579190986702494,-0.8013950473402311,1.5135286966049943,-1.207294420324823,-1.234894885724204
-0.9843139428901234,-0.27574564376102184,-0.7267095850270582,-1.165138424540846,0.18308614868488982,0.6268069042903572,-0.10102382622871466,-0.25037595218042097,0.8201237695897378,1.0476253192306215,0.2571811145796738,1.0824683382582332,-1.083154406777219,-0.00952567293357168,0.865311995681723,1.1087846718034648,-0.7084043118608092,0.3061191297912135,0.3189552680391674
-0.3606320548343903,-0.2794106268301935,0.5144185677789224,-1.5074608280139257,-1.4182492718448216,-0.8523754319548277,0.4790043321451408,0.2854191606693271,-0.8511868252286084,-0.21833969909919418,0.028571879952112734,0.8834574590715325,0.4400475042109833,-1.56746252264949,-0.18784791931989236,-1.229758597479854,0.5260029150646371,-1.3670682848532023,-1.3769611854968549
1.9842031275498555,1.8723110875279525,1.9209681317121496,1.8166186285437316,-1.1819780112151042,-0.8091865058676955,0.5196889178430002,0.3676726316158138,-1.5711293856278394,-1.4585666735548173,1.1564023864046757,0.7628770300466223,-1.0497991145247594,0.6367927679213639,-0.23418524578517463,-1.0085303015202112,-0.7084043118608092,-0.8966230170751968,-0.8841687081604714
0.571162416111445,0.9244441577372471,-0.12034672642627792,1.3656057620284683,0.8914833134311864,0.2863513864556324,-0.3685577619636897,-0.42506504781059185,-0.10071863780266539,-0.5139566834495408,-0.44415914482750485,-0.5780361826016513,0.8942636274070995,0.8028539174464062,-0.5954502227807836,1.5583779512266598,-0.46152286647572,0.9097092846762017,0.9182974702050392
0.021829545907682296,-0.054944866977059865,-0.31159034710939065,1.2638895005228863,1.0528833397449373,1.2874930860770306,-0.3208465280548314,-0.4321598781653259,0.7239147908169075,0.8071834500931719,1.0655985585890395,-0.3229349649179435,0.921205635718148,0.4040817247732478,-0.9596115724373425,-0.6802336596791819,-0.46152286647572,-0.1887360339564055,-0.18049656709905906
0.18098183799831308,0.4252690608153246,-0.23147587604351658,0.43875327709150397,0.505807521244474,0.044881725666464124,-1.0090788591195263,-0.9160409126448035,0.4806900813551012,-0.12874565050693476,0.9049435033407577,-0.4560517223593048,0.7726595450962892,0.7186776116388341,-0.7153634644277762,0.18905052878845457,-0.46152286647572,0.4037587136696675,0.41218627726496965
-1.7809429480846977,-0.7352288426990556,-2.176296212884314,-0.9872889041105757,1.9307336820844851,1.670021224051109,-0.6134920110552089,-0.6317928101162115,1.2147487275245314,1.4819196881828716,0.21868982220052574,1.1008500940507577,1.1304783922305222,0.4040817247732478,-0.43961288729847314,-0.3717164518138164,-0.5849635891682646,-0.004552273458412785,0.005965451352545475
1.7447605955334267,1.444396118341648,1.7456630921929277,1.0558107544448032,-1.4028867256402964,-1.2583818175787298,0.38877183432785767,0.2726644937219257,-2.0230395652006568,-1.2911178530623395,0.9776532870843799,1.7553999359540493,0.7325165212155684,0.8028539174464062,-0.6842768068703146,0.7692726903504017,2.871376646222985,0.8031933749906155,0.7518135251589637
-0.21748960776632084,-0.35975387562132854,0.44301034263535155,-1.7642363142070232,-1.4788773663479238,-1.5497379465386736,0.2496178389778926,0.024552139262766434,-1.7429698787399825,-1.1612163760098828,-0.04228472059456974,0.5247176782337458,-1.3309872316341778,-1.56746252264949,-0.6374865583382243,0.2669170295235126,1.7604101419900835,0.42373044673571486,0.3922082038594406
0.9883254290863904,1.0888584362818663,0.44658481157967644,1.363257634729898,0.24511585287006338,-0.2986184498604821,-0.4331524811356234,-0.42579373153638445,-0.09037743342458607,-0.6635283462441948,1.2093190676056986,0.3219222142728181,0.8595927119827184,0.5571170692268228,-0.22653049535860023,0.4042734681548107,-0.46152286647572,0.2706138265626848,0.27899912122810927
1.8783212897045807,1.597688745317101,1.6132214931934612,1.560677236418465,-0.9732330009275929,-1.3382022373046003,-0.43020850769141816,-0.5826876825812382,-1.4076677456088327,-1.3587278664565838,1.0882893036864636,1.3947458539895,0.8595927119827184,0.8028539174464062,-0.49776982723163893,0.31162547365826865,-0.46152286647572,0.776564397569219,0.7851103141681788
1.238934379022566,1.241779443626287,1.0988433110097777,1.0582979820061373,-0.6655434040908788,-0.8782009592780918,-0.2594142848903776,-0.34853791631198716,-0.265760525944848,-1.1282324638671326,1.1698379777969705,0.015128429388489822,-1.3445023532278084,0.4040817247732478,-0.2353338402317943,-1.0999505783238401,0.8963250831422711,-1.2738668638783144,-1.2903895340728957
0.6898121329154313,1.1154926997175796,-0.09974621754421041,1.3734564837974539,0.8723813223716479,0.3519699460504397,-0.535865053935371,-0.6826482556155847,-0.18769833408324096,-0.3455612532312865,1.2984252621505523,0.11246079854701328,0.8176106139713202,0.8028539174464062,-0.7176262503794435,-0.07608353290752723,-0.46152286647572,0.9296810177422491,0.9382755436105682
0.3725238883421917,0.8391708906500742,0.7744661433693193,0.7009242404533709,-0.49392099118786437,0.7644484676910919,-0.4782280345963931,-0.5529779026763822,0.6148674201177127,0.7805262543940633,-1.4926662577058762,1.2782996615441944,-1.2599372250362173,0.18923755117662797,1.8205765215250729,-0.9758674455721433,0.032240024294458595,-1.2117325832283892,-1.2126970263847272
-0.5424613437102113,-1.0212322881317015,-0.5070737436371647,0.4601326977660848,0.8312031752380479,1.155357393668999,0.477901753326199,0.8014523340481842,0.6002989412727591,0.7662855486216266,-2.1412103079524334,-0.6109758808656278,-0.11111346931274653,-0.3649059777841455,1.4207064739459767,-1.3224453684165436,-0.7084043118608092,-1.2849622711372297,-1.2726312466013143
-0.11297960227961665,0.12093217526651356,-0.4076305213985516,-0.3158723638942033,0.2892814321917827,0.02853488082194799,-0.6778504259691625,-0.6811010580019116,0.5882179727081434,0.3703443240054411,0.3018415582601679,-0.6652731191558957,0.7211995648514324,0.8028539174464062,-0.01961703267317123,1.385961717335958,-0.46152286647572,0.7166491983710768,0.7251760939515915
-0.41149016426835366,-0.21428768393115044,0.2629610230281128,-1.1445865758751093,-0.9316321390250124,0.135026594564235,0.037167898445136856,0.11660991028332152,0.6158928855368585,0.7078463888595469,-2.1412103079524334,0.29938511065437107,-1.1374903671108387,0.4040817247732478,-0.3614277261666544,-1.3075678770944426,-0.7084043118608092,-1.2161707461319553,-1.2038178826489365
1.0994799036068474,1.3607522085965724,0.13657780183525686,1.7358946336617997,0.8037464417717866,0.12652946474093923,-0.32327731752033345,-0.4211295572127981,-0.7311608694504761,-1.202218509880639,1.4327326154571776,-0.5600710068913036,0.7344091824872713,0.5571170692268228,-0.7182518783470103,0.03478758992240276,-0.46152286647572,-0.022304925072677142,-0.014012622052983585
-0.4660269091488601,-0.5976681061647553,0.3030266508748673,-2.2412726912375143,-1.5831810303118083,-1.3502954690342501,0.7595015377719747,0.5834465930299597,-2.0629922567028287,-0.8689203994491208,-0.0998531689491438,0.0010061626754978136,0.7211995648514324,0.2589820592046092,-0.44427189224416463,1.0371923802292466,-0.46152286647572,1.275857724220404,1.2845621493064052
0.7243857312624351,0.47536599927366824,0.804057389981848,-0.34643654384911265,-1.1062977113015713,-1.3402049711444908,0.5019692725496274,0.4812299586715004,-0.5668637277266572,-1.316802911676867,0.5025548089142337,0.2884862521121564,0.57738635433787,0.7135992569544553,-0.797654243225106,2.592148043550916,0.869322425053277,4.376885360496473,4.362642188277033
0.5175864359875222,0.8695575214265363,0.0057519927909376765,0.8639075061558377,0.4707972552286877,0.05831237263334589,-0.8084119372975856,-0.7731506022555066,0.23664279751422057,-0.4153654525735697,0.9715974718347417,-0.17026252413706475,0.8057824161684847,0.6367927679213639,-0.08707612488169572,3.76299996886308,-0.46152286647572,1.4822322992362273,1.4910022411635389
1.497382298095339,1.1844780004877553,1.5814433616710204,0.6418607480051777,-1.4447563303900988,-1.3138347905167587,0.5852985456579164,0.5055421902245153,-2.1627420607148506,-1.2292185028956204,0.8155076979044059,1.3091180794690975,0.9358709911707948,0.6367927679213639,-0.12135287395213415,1.45989346700505,-0.46152286647572,0.776564397569219,0.7851103141681788
0.15289237393698815,0.3706510970816574,0.2797245287174152,-0.2823928357587359,-0.4743110023135803,-0.24058405124244772,-0.6672212136551378,-0.6834206835163882,0.2332729580912897,-0.0926671931419416,0.5565351525567979,-0.04056515250271718,0.8656657946565691,0.4040817247732478,0.014329544544876918,1.3220287140869198,-0.46152286647572,0.7033347096603785,0.7118573783479055
0.15044573708045367,0.010032483386488978,0.6659975815107139,-1.1507265472607189,-1.3936106004791702,-1.2698794208442707,0.43345028861724894,0.31797849084894475,-0.9687312391597488,-0.9428301114186586,0.345438388637899,0.7415696734798108,-0.8589266002770946,-0.3649059777841455,-0.16210870922633644,1.1049275444236666,-0.09120069839808605,0.5258081935177349,0.5276151458302487
-0.7402893586653203,-0.5841769000111572,-0.7539645742948302,-0.6293965322757742,0.5101155535281293,0.41244903448548736,-0.09671849525859237,-0.036968092137447145,0.8026196877795814,0.5796362309555896,-0.8027880460341721,-1.6230165511423587,-1.3251657879490433,-2.996828035690614,-0.9566534694537897,-0.4628787316356786,0.6494436377571818,-0.031181250879809323,-0.04286983919430334
0.9154909114562678,0.6612318222963947,1.0439181191641926,0.13193053067182392,-1.114901579162289,-1.7016271157954468,-0.135580686609146,-0.2978410340753359,-0.9587998627322588,-1.532685651798282,0.42707636714175157,1.4713956103904469,-0.7701931027185214,0.4040817247732478,0.4011258088042542,1.0188998283991106,2.254173032760262,0.33274810721261006,0.2923178368317953
-0.7883130345245204,-0.5444190978414661,0.16513009943649162,-1.8341685925380877,-1.2013379792067171,0.1306036999847467,1.66550860568767,1.6548726858237714,-0.19029050967067201,0.515717618119207,-0.013332397985173383,0.5246358185504149,-0.9121916045363745,-1.4781305984968107,0.5194715779663648,-0.4656809491775851,1.7912703226632196,-0.3462908170330017,-0.3786124617038889
0.7615806464539786,0.5614106752381961,1.0767473160150645,-0.08807484905281616,-1.2738169363672145,-1.1340595750059854,0.02743142902968122,-0.14587712828572608,-0.848200823389232,-0.6143719250294434,0.4175182142250647,0.3436201073108177,0.7211995648514324,0.7186776116388341,-0.3869474390807188,2.749253506600288,-0.46152286647572,0.8697658185441068,0.8783413233939811
0.8739756485137863,0.5513235363442455,0.8815584519307321,0.2611782867399193,-0.8587500187110338,-1.0564399820963535,-0.1929929098154857,-0.25581371510461015,-0.7875314025830328,-0.9748720152224936,0.2920193066979732,0.5633247143301371,0.8176106139713202,0.7186776116388341,-0.7820027485318276,0.18988791103922986,-0.46152286647572,1.0428541717831843,1.0514846262418995
-0.5926001398274479,-0.23243767367289844,-0.8315857893554274,-0.3204934889451603,0.7691158483242582,0.6557855572516594,3.9553149042967997,3.963239305037533,0.6967639209194667,0.7092394903493306,-1.3626605666926388,-2.1986713296876563,-1.303668207916958,-0.19377846007865127,-0.9950203866834041,-1.4068164047300378,0.2791214696795479,-1.2361424791980027,-1.241554243526047
0.40832118811805374,0.28199765744939326,0.6235338241396395,-0.14381963719658336,-0.7889395065616638,-0.8154673476116405,-0.6762910548837165,-0.777604875286008,-0.22017426826643685,-0.41631060317735225,0.6990400187806395,0.29654366924742276,0.7325165212155684,0.7186776116388341,-0.38066860638615263,2.480651303579527,-0.46152286647572,2.008154603308809,2.0170915075091376
1.558852406455922,1.326537305475503,1.3182066005522979,1.4094009165062964,-0.7211430489674302,-1.0451931674867398,-0.8293069590365791,-0.9558792841172513,-0.7690036795811583,-1.188442649329663,1.2420134852004774,1.2073755793836554,0.74961801213914,0.8028539174464062,-0.8739725123992826,0.6267921003810523,-0.46152286647572,1.3424301677738955,1.3511557273248354
0.16019606969320038,-0.27475327846445574,-0.11799274749025575,0.5862241401083725,0.4581666570570969,0.059252621234016416,-0.7191730980123587,-0.7072771779965804,0.1538883246372336,-0.43864394441849086,-0.5806651872402483,-0.19630342689655914,0.7230810982745819,0.8028539174464062,-0.37439521219298366,0.5528970115513209,-0.46152286647572,0.36381524753757266,0.37223013045391157
1.7745409358321804,1.4194027552478303,1.5486869854281977,1.2674663613695922,-1.0618141465305035,-1.4886365271218276,-0.3935108127945027,-0.5151588522373031,-1.5495824534554528,-1.4776874294519164,0.950874095211238,1.490472934777535,0.8136597798517426,0.8028539174464062,0.1254444424205092,2.106568423139055,-0.46152286647572,1.3024867016418007,1.3111995805137773
0.019965288368399975,0.020516990080648497,0.10162589376032026,-0.06283834459645592,-0.1503532844891178,0.15364299157209765,-0.8140242147745185,-0.6658609475359667,0.8647627263077556,0.5287052376402765,0.26148755873991,-1.0334087312393296,0.7363037112099611,0.33057478420262193,0.13863511013947183,1.029196140990928,-0.46152286647572,0.12415445074500382,0.13249324958756284
0.47663542304054307,0.7408749069112534,-0.10384055074633826,1.0182609834004905,0.680780829607898,0.10233383994592148,-0.9888475375914839,-1.0008734377903126,0.11731427192610526,-0.608842790272655,0.9698586025997992,-0.388681273747634,0.7630252815084417,0.8028539174464062,-0.19575201041518167,1.0613344911473794,-0.46152286647572,0.9097092846762017,0.9182974702050392
-0.45549216176054463,0.1770005694857689,-0.5607248548315209,0.4856372739883733,0.9063411164077355,1.2009621229254206,-0.42222976838217896,-0.462094944637993,1.3267657291545603,1.6571469040329359,0.7210362762566787,-0.9798793933036691,-1.047554690301138,-1.4781305984968107,0.7799833132582515,0.5066595369062105,-0.46152286647572,0.22845127897880693,0.2368231884831035
0.4867890980896088,0.653128922794086,0.03762244542612861,0.9179401933678792,0.4643893244910778,0.008066206999792132,-0.4795952993019989,-0.5181973893556341,0.16482296620888282,-0.32905363853633923,1.1899171433709155,-0.5360359353548171,0.7553525252258952,0.8028539174464062,0.42849203257770224,0.6910878321087299,-0.46152286647572,0.017638541059417662,0.025943524758074533
-0.48434371767625234,-1.2098047973779404,-0.45774488116514034,0.17639157167102754,0.6182976082986682,0.30017767988223126,-0.11329773978866205,-0.024311928394713227,0.8022864113173521,0.39444652186754764,-0.5789586747477619,-0.8898985721538641,0.20718904568783603,-2.3271812545540773,0.7567883646189649,-0.3330921954968231,0.4797126440549329,-0.4516971859926963,-0.46046706801820936
-0.464189051585407,0.04093941781187632,-0.6955147223218656,-0.7323039869851748,0.38674941659774975,-0.006890319417778433,-0.09545771955300275,-0.16101753682379558,0.2895406714111527,0.06873406393503628,0.46614380504240177,-1.3197056463012897,-1.1819735466308048,0.6367927679213639,-0.02974684764483059,-0.9077352978129766,-0.7084043118608092,-0.7612590485164311,-0.7487617661896634
0.4960418493876627,1.0811837446752688,-0.14683518707660767,1.0738950684892592,0.7604412547132775,0.3038994778475586,-0.6435003856219985,-0.7782740238551094,-0.32785153348259244,-0.4077914159151658,0.8060310376292276,-0.2068324145965991,1.0913147310255438,-0.00952567293357168,-0.7448707319797138,-0.32044632787303734,-0.46152286647572,0.5568753338426976,0.5653515067073591
0.08592045722193578,0.1746111191179745,0.6226449605872079,-0.6172862793160505,-1.0495366108647763,-0.4548259877434946,0.058073015380416516,-0.004685995421562484,0.2191418216211732,-0.3167466553475955,0.3172135610418352,0.8332928095403709,-1.2599372250362173,0.6367927679213639,-0.5218075088496961,-0.46822940833924165,-0.7084043118608092,-0.08887736862616849,-0.07616662820351844
0.01720236591345424,-0.405290023114594,0.1033231070933606,0.06533874307429266,-0.08146166315418125,-0.08923728596575721,-0.9475970798593117,-0.8221655868323462,0.7467817991357699,0.11103659694714225,-0.06201451014953903,-0.36748032668234215,0.7249644772433097,0.7186776116388341,-0.2985477276730758,0.46109178205271106,-0.46152286647572,0.39710146931431833,0.40552691946312663
0.4119391361378659,0.7289497391614401,-0.10274987098400827,0.721507328495784,0.5155720498105827,0.19185980750697418,-1.0536018760603403,-0.9573804782750959,0.7814538213408143,0.40240830053861104,0.9012299755318006,-1.0121818172610406,-1.1714754083701613,-1.2828248287727033,0.3326760536957013,0.1943148718716595,1.5135286966049943,0.43926401689819616,0.41218627726496965
0.033296898126348125,-0.3304667101291269,-0.13080050332188564,0.8364783600232022,0.6110147216697632,0.32877868851441167,-0.8300224937682192,-0.7276550843682378,0.8867053389346458,0.6552389903821236,1.1711203200224334,-0.6969961872769619,0.5044699628222313,-1.2828248287727033,-0.6832930518843184,-0.5150180404681672,-0.7084043118608092,-0.2042696041188868,-0.19159549676879745
0.44902699576562016,0.3834260217549402,0.5743579256471317,0.03425394431349886,-0.6345933569215114,-0.6938372903027396,-1.0233775628461397,-1.0465412664820306,0.28932270097897245,-0.2023614089109877,0.1824375612742575,0.025382069276577875,0.7193198733604736,0.8028539174464062,-0.23063612591300986,1.5042779827826578,-0.46152286647572,1.129398348402723,1.1380562776658587
-0.76601963770472,-0.5239998408085356,-0.9498086087836004,-1.441860259589666,0.28403482291306137,0.1639266580390236,0.44952013521665285,0.3993679882316787,0.14383140685192564,0.26025096738145653,-1.0477913619287622,-1.8342371016175563,-1.1798785058286605,-1.4781305984968107,0.5152789049121231,-0.5832200183496472,0.7728843604497264,-0.7257537452879024,-0.7398826224538727
-0.7415684798052748,-0.717944221951244,-0.8934099165826634,0.18787108581167308,1.1203519350208802,1.0453083328639172,-1.0450046275044305,-0.6204508724353798,1.7508594904954937,1.742672763236143,1.1381097822530597,0.0778319068257184,0.7804019132667737,0.47957181289586176,-0.6652455602735862,0.9877599728924732,-0.46152286647572,1.4888895435915763,1.4976615989653819
0.010659170603041192,0.14668179667718056,-0.23867441867191205,0.20169200942994187,0.3830127759345497,0.1751445284642802,-0.8022877540501107,-0.6116283105691764,0.9409922185594075,0.7260203040009456,0.7066240171743372,-0.34994567178896396,-0.49142844258192203,0.6367927679213639,2.0328855554424963,0.8529501641665659,-0.7084043118608092,-0.6369904872165806,-0.6244537538885937
0.636618670097092,0.5540008086890763,0.616761616453326,0.2817338573594933,-0.5460992798009053,-1.07364548961962,-0.3160738154526612,-0.47762185034589244,-0.7370618605427891,-0.9963047170678053,0.09695660587718125,0.3858810241866549,0.7419985390266587,0.8028539174464062,-0.1968024072632797,1.9420582172944902,-0.46152286647572,1.275857724220404,1.2845621493064052
0.35267243410111593,0.1680546947441367,0.6570185310478492,-0.503100736403712,-1.0255558970878558,-1.603859932825306,-0.22898891487195033,-0.36123236528463176,-0.828434267913314,-1.3129998513306578,0.08733762581470314,1.1365979423269548,-0.2554973086403806,0.4040817247732478,0.009521072221185334,-0.35615230704607975,1.8838508646826282,-0.459463971073937,-0.493486383785681
0.4382654754350742,0.8584541523470078,-0.07951639690007718,0.8019510082476521,0.5335845930012373,0.0712343565611814,-0.5573599082836358,-0.5220854475001376,0.08599000574948962,-0.4758539621817872,0.9110921737756659,-0.5168718454108627,0.7363037112099611,0.4040817247732478,-0.5516296451058229,-0.4081360120185974,-0.46152286647572,-0.4150823420382761,-0.40691473236172176
0.9892580285612298,0.8914501559522592,1.3417992900934805,0.3363466044395429,-1.3408911081225408,-0.5878015179576683,0.7867429009737329,0.7926215857578788,-0.876935322711857,-0.687500933296162,0.6770606448963891,2.070165359361072,2.1512962051846034,0.35974406170588,2.4683840847354332,-0.7539323435432933,2.485624387808783,-1.1812202132663723,-1.2262932152301567
-0.06277129023783741,-0.5822444676808852,-0.28847946057085905,0.9695712141419879,0.8639650078970214,0.4950583526924936,-0.20680310072704017,-0.22513404704678946,0.39619063864293186,0.1597638705379797,-0.5035195091818273,-0.5205617747527557,-0.36750772451290037,-2.4684474564151517,-0.5308276096060581,-0.7409834159110932,0.2791214696795479,0.22623219752702386,0.22128468694546977
-0.3994520790186393,0.30532776487225055,-0.6098661832653444,0.010549276362928973,0.6997511099911292,0.8978883976039964,0.17511096185548355,0.3887891152563377,0.9433491415860833,1.213539624312545,-1.491118501286038,-1.0530264522846877,0.13850056394035196,-2.2885531895817985,0.5725950906008435,0.5292709622092546,0.4025621923720925,0.006543133800502439,-0.0006939064492975451
1.0664088246192407,0.8614564879096804,1.3689474317939498,0.523485598852437,-1.268379526443473,-0.6790574933568949,0.42452935896074573,0.3597918016566531,-0.9254742170757521,-0.8180105812494863,0.624529371185779,2.274874295036325,2.170401882268845,0.7353268558890376,2.8511967494179964,-0.6432613226138411,2.254173032760262,-1.1839940650811012,-1.2249058490214393
-0.5609664255851512,-0.1719144278012202,0.31694180405492256,-1.2994615171699722,-1.078627275516294,0.08305278225776001,0.6435723777886955,0.5517996489511068,0.11036922229714373,0.578196083393514,0.1928959127912781,1.0110568717359047,-0.9951953011245583,0.6367927679213639,-1.08370100267793,-1.0806861344324015,-0.7084043118608092,-0.9454428090144238,-0.9330039987073203
0.754110906852651,0.5388576337689283,0.8611276057036428,0.029985461911239564,-0.9632461515479863,-1.41446755844454,-0.6078566064736847,-0.7353561021348729,-0.6992023853152288,-1.1434517491163898,0.5029543972333841,0.7831162237980012,1.0890356747286878,0.2589820592046092,-0.4542268894076435,1.108362615312065,-0.46152286647572,1.1027693709813267,1.1114188464584867
0.6739166126153969,0.8839330818575645,0.6136186734348466,0.7365185690522228,-0.2912371600022844,-0.09397083600705262,-0.4252222834151665,-0.4547519631787825,0.40568156691578333,0.2497232848557712,1.172430811223561,1.4852921539409554,-1.1944960130028612,0.6367927679213639,-0.42404001200109176,-1.1602234918851726,1.6369694192975388,-1.3404393074318057,-1.3703018276950119
1.281680445789375,0.9842904833251778,1.3278776185560945,0.7835573581051883,-1.077949561898954,-0.9391574186486573,-0.3950011233062567,-0.5044699893542414,-0.8100466044657986,-0.8692960404533461,0.6117503294691305,0.9189959110857079,0.7325165212155684,0.8028539174464062,-0.2978701078295552,1.4471746705022486,2.501054478145351,1.2625432355097057,1.217968571287975
0.9335511595472223,0.8907913014804594,0.9354409278006978,0.17516616251224754,-0.9675839536090823,-1.4550560775849246,0.19607904045179284,0.10209262018275093,-0.7620857767803807,-1.3309854834217463,0.7271510989396952,1.1143870242069969,-0.10010997384306324,-0.8111138176563248,0.10362002307057051,-0.25757275585094064,1.7604101419900835,-0.4150823420382761,-0.44687087917277984
-0.0443944441314339,-0.3708105753853171,0.4103470549585633,-1.0049815314977317,-1.0221948096481053,-0.974899559494627,0.29545154014067765,0.17867994306839058,-0.5902827749524542,-0.49171489510752625,0.08179124573382887,0.5942498939595848,0.3357198613008295,-1.0620585428812601,-0.28108195573145517,-0.4059643520652618,1.7604101419900835,0.430387691091064,0.3988675616612836
-0.387662949795454,0.03740893180603896,-0.3988470670676023,-0.5524578855338769,0.148564806611651,-0.10138956161578017,0.11940902490338076,0.3103030839743294,0.16056186783600926,-0.3216235693815804,-2.1412103079524334,-0.8553112902946113,-1.3367910789891466,0.6367927679213639,0.8006285075664633,-1.1713035815761073,-0.7084043118608092,-1.253895130812267,-1.241554243526047
-0.8510306202634637,0.3820406212045359,-1.7414676095715693,0.38404020952333917,2.1936858681708165,2.0110520946676034,-0.3440732729082187,-0.33762387188518184,1.0420289406411782,1.3998712817340222,0.9573775330531454,1.8120951468030793,0.5815929685072179,0.6367927679213639,-0.1198514832759899,-0.021321237643969853,-0.7084043118608092,-0.27528021057594426,-0.262628646655123
0.35506785196875545,-0.2676246421239612,0.06389243264626127,1.1100541202705183,0.5406489350675225,0.16676112444458152,-0.9643274495168677,-0.9417762343110786,0.38979292093020435,0.04174915615062456,0.06354330671281182,-0.2535450366688052,0.7439005745508651,0.5571170692268228,-0.09335479734918165,0.4269666686005189,-0.46152286647572,-0.06224839120477195,-0.0539687688640417
0.4700094526922032,0.6773576976332767,-0.1338359982280746,1.0206629629471917,0.7162376464551268,0.26373573593427735,-0.1048958506846828,-0.00856445997338031,0.611276239071658,0.30963567362725386,1.193428213148331,-0.9833294831859943,0.7591850708190248,0.47957181289586176,-0.8722824140387366,0.641883103346694,-0.46152286647572,1.7951227839376365,1.8039920578501607
0.4892776214388736,-0.0202225905175052,-0.031317631624967666,1.462773885312041,0.8438727171091319,0.3331056823214181,-0.08717664140907465,-0.0954930325291241,-0.2131959486592932,-0.34603530935656074,1.3523292475070607,-0.23615916164997242,0.726849705381677,0.8028539174464062,-0.7746107599768347,-0.56964430751823,-0.46152286647572,-0.3418526541294356,-0.3336617965414485
0.281641832564054,0.11684470018611406,-0.10310228402042544,1.199027454431434,0.7798212174328574,0.4715083107215651,-0.34012026151763247,-0.370532879305327,0.5859822913437827,0.2965704856925154,-0.26841517398735687,-0.6420877100531982,-0.6134731422264919,-0.9406943545688329,0.12449111000029471,0.4941400793394204,1.1432065285273603,0.4703311572231588,0.4499226381420801
0.11474324158067124,0.3221798335073184,0.0089024103543342,-0.3332299655414775,-0.1942517385429015,-0.11951027220667788,-0.5618687232558515,-0.6143867055464513,0.336971638074833,-0.26918537184797314,0.42674014895485696,-0.9332713349550571,0.7553525252258952,0.7186776116388341,-0.8787898851890841,0.31922249050359736,-0.46152286647572,1.0495114161385335,1.0581439840437425
1.6652298190656274,1.4445118432382904,1.6184387983687933,0.9656414121734861,-1.307949504400563,-1.2737193955505786,-0.02100448242436488,-0.17642242587870105,-1.683777607494127,-1.240177338845272,1.0137885898159085,1.5800456643941914,0.807748729401949,0.8028539174464062,-0.25681046803627294,1.4761170170658262,-0.46152286647572,1.3091439459971497,1.3178589383156203
