meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx
0.191167915747798,0.203636363636364,0.185352112676056,0.229090909090909,0.0437387964148527,0.0624863712577906,1.1368806370807438,2.10235328464824,0.908183998616226,0.497986821287032,0.201485275288092,0.16672217160437,-3.0019628233046274,16.2923826161244,0.126973684210526
0.179202231659265,0.18031185031185,0.167650727650728,0.206652806652807,0.039002079002079,0.0472320194541792,1.359670498854116,2.6299559422430523,0.890379524279693,0.411247563928434,0.177255717255717,0.160601917775842,-3.75390613733101,15.057322335255488,0.248119122257053
0.161798948327181,0.175096418732782,0.106446280991736,0.223884297520661,0.117438016528926,0.0707320623224157,0.9255867021675566,1.9390600840871515,0.961454703274997,0.701337319482702,0.22870523415978,0.0983974657402958,-3.8981775986060927,7.578508827492152,0.163610212153901
0.179678132762486,0.212787944025834,0.110613562970936,0.255888051668461,0.145274488697524,0.0869387050652511,0.9950222615697702,1.9366935157164993,0.944812861357275,0.599417109252823,0.277588805166846,0.128291503023532,-3.024481686839977,16.2923826161244,0.108847370930686
0.142018090561114,0.139774557165862,0.0942351046698873,0.202898550724638,0.10866344605475,0.0713828930479584,1.2418960310536087,2.4346161129592256,0.94060156571109,0.61398450461636,0.017133655394525,0.108931720034315,-4.10676708222066,15.778065084104524,0.0709719934102142
0.193120769291183,0.19587253414264,0.170804248861912,0.221365705614568,0.0505614567526555,0.0435487445243825,0.92235346298877,1.7037695425187929,0.885225294932021,0.334324158188218,0.219241274658574,0.152384897185388,-3.051442880567996,16.03167534063386,0.128286147623862
0.156413665527814,0.147649006622517,0.103841059602649,0.228079470198675,0.124238410596026,0.0763290432311297,0.8894804718978796,1.92492007572468,0.969736216928534,0.755511823030957,0.124701986754967,0.116346471064796,-3.819085009768875,6.873757111129029,0.346694796061885
0.16293775891502,0.155755102040816,0.11069387755102,0.223836734693878,0.113142857142857,0.0634012425588082,1.4173093257063838,2.813325026812304,0.911938914032433,0.425608626436932,0.115265306122449,0.110186365192184,-3.131136910560193,9.2278143521395,0.262091503267974
0.160468200981179,0.149528795811518,0.125193717277487,0.239979057591623,0.114785340314136,0.077850797237261,1.3629105775398094,3.0379692621796,0.940860875355193,0.610160512430169,0.0,0.141771680818061,-4.076477560393674,14.391916095149943,0.119711538461538
0.169796447081764,0.181503131524008,0.110480167014614,0.219206680584551,0.108726513569937,0.0618856182635555,0.8931394202868544,1.8338343930199321,0.938945774632982,0.574296741521781,0.215407098121086,0.1066665198899,-4.0901691908116184,12.675646317329877,0.163369816246611
0.184799701345551,0.184954128440367,0.166544342507645,0.19565749235474,0.0291131498470948,0.0370406029930281,1.4549601050753407,2.8332977949822244,0.84790157517285,0.267605871538456,0.190091743119266,0.168000527728034,-3.039549777054044,16.2923826161244,0.121564842153077
0.214413893821836,0.226703448275862,0.198510344827586,0.254896551724138,0.0563862068965517,0.0580213570484626,1.0017286337690625,1.8465428090448583,0.893250734965702,0.391982153242285,0.259144827586207,0.170923524881851,-3.029529653137282,16.2923826161244,0.12383224011131
0.190408637755505,0.220164383561644,0.128109589041096,0.247780821917808,0.119671232876712,0.0688934391216419,1.0907787720680047,2.055673531344822,0.916128359300959,0.496524670775649,0.119671232876712,0.140188867335612,-3.0204248861443617,16.2923826161244,0.119724375538329
0.158008677836942,0.177003921568627,0.101898039215686,0.208847058823529,0.106949019607843,0.0615908390507608,1.259688662897355,2.35039836669837,0.906573920560848,0.477634277284223,0.103435294117647,0.103889887171781,-2.995732273553991,11.461852990641491,0.32824427480916
0.160173684407495,0.170058343057176,0.150781796966161,0.193418903150525,0.0426371061843641,0.0611596823549121,1.6680014888949273,3.696957160828826,0.916364341438683,0.5257008229304,0.0,0.144966072115776,-4.157906043711847,15.057322335255488,0.0374417249417249
0.122911111973209,0.11144596651446,0.0677625570776256,0.201156773211568,0.133394216133942,0.0748678898856966,1.596982299402568,3.3484774679251745,0.932399363029395,0.611826541606421,0.0,0.121770478329013,-4.094344562222099,15.778065084104524,0.0878607809847199
0.237496811401029,0.240694645441389,0.230159189580318,0.254471780028944,0.0243125904486252,0.0308585409061249,1.366186296692232,2.538649646253755,0.785997287442705,0.143739716905771,0.23218523878437,0.194933052107174,-3.0553760223148347,16.03167534063386,0.0855134506632842
0.188814880251645,0.163710895361381,0.13411003236246,0.25764832793959,0.123538295577131,0.0704845280413427,1.16269605737184,2.4666950457535157,0.895110717337825,0.333552620581103,0.0,0.0909386855007328,-4.153988310982944,13.77631508809287,0.24
0.204749912022744,0.210096551724138,0.189241379310345,0.225544827586207,0.0363034482758621,0.0370081092051873,1.3333570389949538,2.5044785124453304,0.843977084172701,0.263505746533981,0.19271724137931,0.174493779334443,-3.007125457383434,16.2923826161244,0.0755530558680165
0.111153594547721,0.0999605522682446,0.0483234714003945,0.167061143984221,0.118737672583826,0.0722468186762975,0.8019959480158185,1.7125037856769172,0.964882802108054,0.75386158850217,0.163747534516765,0.160143743868026,-3.347708696711168,14.391916095149943,0.29222336416581
0.164801331547495,0.175711060948081,0.0954401805869074,0.226907449209932,0.131467268623025,0.0705586179864006,2.988184017886892,6.132350405901493,0.920293747487634,0.525147427249035,0.0600451467268623,0.0860937765343267,-4.11394292029073,15.057322335255488,0.0
0.179427348773642,0.175099715099715,0.136011396011396,0.229344729344729,0.0933333333333333,0.0567467936882167,0.5576809846567535,1.3517644923552352,0.937141569998557,0.494147624112438,0.166723646723647,0.133980382695343,-3.0435298818106706,16.2923826161244,0.186554835430169
0.1950689708607,0.191458576429405,0.172998833138857,0.220536756126021,0.0475379229871645,0.0350390435718395,1.2013444249950582,2.2752492773953175,0.873734936102176,0.207800223655375,0.178226371061844,0.167731512187017,-2.9211434165629178,11.293670366739633,0.25621768707483
0.201361796402674,0.230612244897959,0.139183673469388,0.26,0.120816326530612,0.0620992231954853,1.0267604856982993,1.9207055914569497,0.865995257549582,0.237839355309454,0.27469387755102,0.143044820167645,-3.0285220963769808,16.2923826161244,0.0700961459446134
0.212276905552991,0.210939597315436,0.194026845637584,0.245704697986577,0.0516778523489933,0.0447178386088121,1.1248183281286128,2.129188627701039,0.861418976079639,0.290901099724399,0.194496644295302,0.181059482858652,-3.036554268074246,14.82965976415595,0.133101851851852
0.16004286328914,0.132186474064347,0.113617859487853,0.222639527248851,0.109021667760998,0.0613980679205856,1.253001318168842,2.494454370677326,0.924541066175233,0.480473768888994,0.119684832567301,0.112151478526493,-4.23265617801961,10.815198149349872,0.594738594738595
0.128032882531837,0.112872444011685,0.0847906523855891,0.203661148977605,0.118870496592016,0.0744621629144527,1.5793179522160146,3.265360845723754,0.935119233444817,0.642840384254311,0.0,0.102381648208705,-4.1441262981138305,9.832707078469792,0.483375959079284
0.204075413010517,0.232946058091286,0.137676348547718,0.266639004149378,0.12896265560166,0.0638210011163136,1.2451003841439678,2.368366155670061,0.857613359297672,0.25577552748961,0.277095435684647,0.129989625859506,-3.0553760223148347,16.2923826161244,0.116382575757576
0.213389878635824,0.216080178173719,0.193006681514477,0.241024498886414,0.0480178173719376,0.0368773236054284,1.2354518734463849,2.3403697749281087,0.855922395173301,0.230094056116342,0.241024498886414,0.178625912147874,-2.995732273553991,16.2923826161244,0.103515958354668
0.190492533369863,0.181631578947368,0.169473684210526,0.217736842105263,0.0482631578947368,0.0347860147622586,1.2187222762928698,2.3075833801460726,0.851639562601891,0.209544428224138,0.180526315789474,0.164032999242762,-3.009183071278113,15.291127026637145,0.0796423248882265
0.141078075761543,0.130392156862745,0.0693137254901961,0.225098039215686,0.15578431372549,0.0855642398280767,0.960185699462227,2.0321825025793414,0.961655424038777,0.72977447870591,0.0,0.110159204338249,-3.812202670145933,14.391916095149943,0.174677419354839
0.128337349898811,0.122666666666667,0.0538666666666667,0.202933333333333,0.149066666666667,0.083162523171595,1.0648234438900606,2.2413278217086683,0.961016400526938,0.73641251708191,0.108533333333333,0.110157454953462,-4.069026754237811,9.832707078469792,0.099489058131688
0.196074294856796,0.205285895806861,0.181448538754765,0.233214739517154,0.0517662007623888,0.0580983733059433,1.1576926879259228,2.2437935805606224,0.91318772048804,0.474577155540242,0.201016518424396,0.188306983074204,-2.665490586683415,13.77631508809287,0.161637931034483
0.198039226460125,0.198104575163399,0.183464052287582,0.21297385620915,0.0295098039215686,0.030395927065494,1.1372811818374213,2.0966973284197157,0.857263114336783,0.177913985072079,0.189411764705882,0.188897239077722,-3.652280301665607,11.293670366739633,0.324904439870626
0.196644231517039,0.203849372384937,0.180613668061367,0.232161785216179,0.0515481171548117,0.0511454108129366,1.163253828342886,2.21793286786447,0.903569356713527,0.40503861725863,0.182370990237099,0.192563812994807,-3.5208305566067017,15.778065084104524,0.444907407407407
0.187299264586976,0.198584615384615,0.130953846153846,0.247261538461538,0.116307692307692,0.0644545760109288,0.8236704192642831,1.631838564467377,0.922660432664932,0.485928170443554,0.1344,0.120015544164043,-3.2012208896294805,10.516455032989152,0.288161866688423
0.179039815923843,0.189334799340297,0.145310610225399,0.226893897746014,0.0815832875206157,0.0649623555912662,1.1562073767890473,2.7651267939310937,0.940317328376459,0.559499180769048,0.0,0.158308817517837,-3.8354119030563067,13.77631508809287,0.227272727272727
0.176899268573154,0.160573476702509,0.122604540023895,0.248888888888889,0.126284348864994,0.0659141229378669,1.3354829171633782,2.6782580155905387,0.911793338746416,0.384198787218835,0.127455197132616,0.117002846990541,-3.9357395320454622,5.151790181308697,0.36551724137931
0.200158191362817,0.202631578947368,0.185,0.224210526315789,0.0392105263157895,0.0370027212333901,1.231122640834822,2.369096629030952,0.861044887109766,0.256366552172786,0.200263157894737,0.174238535168229,-3.937934387212647,13.205655189475523,0.13641975308642
0.125249217244195,0.127600896860987,0.0191479820627803,0.203878923766816,0.184730941704036,0.092349531280953,3.5428803047502315,7.085427767355415,0.829816347444322,0.515829835400161,0.0,0.102682996716114,-4.083873262354805,15.778065084104524,0.0
0.160500640284798,0.168348909657321,0.103146417445483,0.208473520249221,0.105327102803738,0.0615830082241461,1.2317082413388694,2.43747607276624,0.925987877347915,0.512158687929623,0.103146417445483,0.112261708332374,-3.4404180948154384,16.08324067206299,0.280183956223076
0.186009020560951,0.201868263473054,0.166994011976048,0.244790419161677,0.0777964071856287,0.0748309655594112,1.6341012739920577,3.716522220585711,0.925341874279136,0.553533185834655,0.0499640718562874,0.162009269852876,-3.958429378242301,15.778065084104524,0.146290491118077
0.189748690346913,0.193026052104208,0.182551770207081,0.205183700734803,0.0226319305277221,0.0415858022242276,1.503872824140117,2.859307458167864,0.842220711168411,0.288953077389946,0.194896459585838,0.185631880969213,-2.3418058061473266,8.03119499606723,0.674022454510259
0.203814537112184,0.226578947368421,0.142947368421053,0.256052631578947,0.113105263157895,0.0625010482205906,1.2901611125940455,2.523585934842485,0.901609765296509,0.414699637934053,0.257526315789474,0.128787607070861,-3.012261575505201,16.2923826161244,0.126311188811189
0.136930257059756,0.156704545454545,0.0701988636363636,0.208409090909091,0.138210227272727,0.0893416070146141,3.4166753317784027,6.83343378877559,0.85199933918805,0.514852250188382,0.0,0.0746919335289405,-4.156928048523869,13.205655189475523,0.0
0.184889849872944,0.176531604538088,0.156564019448947,0.219189627228525,0.0626256077795786,0.0465893620189793,1.075277315717051,2.077243204244664,0.900089783784403,0.405504482215331,0.168816855753647,0.159954912680079,-3.029529653137282,16.2923826161244,0.185483870967742
0.20602697138322,0.207761194029851,0.186865671641791,0.223880597014925,0.0370149253731343,0.0332222346820893,1.1644075333368393,2.144903302423302,0.84400071237324,0.177502035148793,0.183283582089552,0.195909484227444,-3.3780140462064994,15.778065084104524,0.188541719761456
0.230125553850493,0.233775372124493,0.224303112313938,0.241732070365359,0.0174289580514209,0.0293070596564116,1.4627054859186939,2.7214035035970476,0.771859382949515,0.132843430861028,0.234154262516915,0.201158151127561,-3.029529653137282,16.03167534063386,0.128836363636364
0.18132979121919,0.16923928077455,0.158782849239281,0.205255878284924,0.0464730290456432,0.0444572660367648,1.5125703289383416,2.946091758069328,0.867364643695498,0.344912692821404,0.162268326417704,0.165733716899551,-3.051442880567996,15.778065084104524,0.0967786343612335
0.227930986676422,0.24189349112426,0.201854043392505,0.261499013806706,0.0596449704142012,0.0457985106984908,1.1702875562182191,2.27106212767832,0.870969279132163,0.186377779074478,0.25956607495069,0.156219616905929,-4.099539379099205,15.778065084104524,0.194681861348528
0.167251927404416,0.164293381037567,0.121717352415027,0.231413237924866,0.109695885509839,0.0702684972472482,0.6640556983587517,1.3991257224535592,0.950311849756126,0.619948819421363,0.248443649373882,0.136561709137054,-3.036554268074246,16.2923826161244,0.165045229561359
0.193390985235681,0.194444444444444,0.181481481481481,0.209135802469136,0.0276543209876543,0.0351889327232197,1.2552817337488198,2.285045082960053,0.84289215771882,0.254528012302056,0.178600823045268,0.182216899727594,-3.9044947390073568,13.77631508809287,0.0959701492537313
0.163449140726326,0.147741330834114,0.0989315838800375,0.251527647610122,0.152596063730084,0.0808875117792749,1.2102934107275356,2.462096297131043,0.960501850768155,0.715570527134013,0.131996251171509,0.126163242512349,-3.801091444720864,14.391916095149943,0.229199372056515
0.222930326260332,0.222727272727273,0.207613636363636,0.241420454545455,0.0338068181818182,0.0312450514345699,1.221164590873236,2.247196764789981,0.821258978158018,0.15919804630172,0.212784090909091,0.165217782768468,-3.056356895370425,16.03167534063386,0.14582286116417
0.127114906472288,0.118474374255066,0.039046483909416,0.214588796185936,0.17554231227652,0.0876213633988226,0.8767319000136576,1.8181167459102119,0.962335498124183,0.746797715855572,0.0100119189511323,0.198996664013466,-3.7256934272366515,12.182493960703473,0.169666291713536
0.182299692386474,0.193745624270712,0.159766627771295,0.230338389731622,0.0705717619603267,0.0620170388911209,0.8782129028680495,1.6693747719592755,0.941427381799584,0.594892423723355,0.195215869311552,0.162182751127959,-4.125116220888852,15.778065084104524,0.309412861136999
0.171490287097854,0.174129353233831,0.119800995024876,0.23681592039801,0.117014925373134,0.0709613999524334,1.195828040740327,2.2926050477172653,0.936195389272468,0.59468740331845,0.125373134328358,0.120088680737936,-3.0405462893437845,14.391916095149943,0.0736478711162255
0.190887658245079,0.199084406294707,0.131788268955651,0.249957081545064,0.118168812589413,0.0613992275437281,0.8203286617024073,1.6374713118646465,0.911092419794597,0.367495721649868,0.130586552217454,0.120702410172652,-3.057336807256776,16.03167534063386,0.0657511444028298
0.155476144897058,0.133889943074004,0.109626818469323,0.21270082226439,0.103074003795066,0.0585032819186827,1.390139351570942,2.8926587428655575,0.926178039933611,0.469710251428471,0.109449715370019,0.109972531875885,-3.391147045808653,12.98899634590143,0.342461083967731
0.222995667744378,0.221479099678457,0.204372990353698,0.24983922829582,0.0454662379421222,0.0357335345700414,0.9755300313631649,1.8744655358694717,0.858209086974396,0.190743582085462,0.21967845659164,0.170130970604568,-3.0543941862025763,16.2923826161244,0.0950924075924076
0.134961588077945,0.111387720773759,0.088780487804878,0.189571068124474,0.100790580319596,0.0620470836601332,1.1990894956999116,2.3097770407473517,0.931090950407713,0.560896368509971,0.104793944491169,0.0865653438777422,-4.118020397907385,15.778065084104524,0.132782874617737
0.216755535865313,0.220068493150685,0.196095890410959,0.244520547945205,0.0484246575342466,0.0410381259615435,1.1850653346153037,2.2427243540805653,0.857386572514166,0.269061951189148,0.195616438356164,0.154901305964659,-3.046504598927415,16.03167534063386,0.0846737755286463
0.189761258435887,0.1995,0.1309,0.24885,0.11795,0.0598644176067109,1.244329868527776,2.5644619367309427,0.898308294602804,0.332664079711198,0.1295,0.134528872596255,-3.0405462893437845,16.03167534063386,0.0768301350390903
0.173844854385033,0.184571428571429,0.116,0.211428571428571,0.0954285714285714,0.0583301943821197,0.8700680330071572,1.7631981626390187,0.92346554167859,0.463690656232472,0.194857142857143,0.103198401130394,-3.0435298818106706,16.2923826161244,0.194904181184669
0.181508270844376,0.174368231046931,0.151119133574007,0.23956678700361,0.0884476534296029,0.0603617591681638,1.2120956979880986,2.4301611389307025,0.911977872966749,0.44203234891441,0.167797833935018,0.122968507888123,-3.034552265403574,16.2923826161244,0.143939393939394
0.182440869416734,0.215940959409594,0.144132841328413,0.236863468634686,0.092730627306273,0.0826905310112792,1.254510553620378,2.4696809420899473,0.921195487146972,0.531715004775899,0.22859778597786,0.156697352097343,-4.142142170478778,15.057322335255488,0.147206800832755
0.181511631013311,0.181154855643045,0.165721784776903,0.195853018372703,0.0301312335958005,0.0325788755174946,1.3602165118758904,2.622343106777373,0.826028610225438,0.196993012665807,0.167926509186352,0.178054088791688,-2.4585198946148052,15.057322335255488,0.124104767751177
0.203549378133155,0.22268115942029,0.150144927536232,0.254130434782609,0.103985507246377,0.0573380851948952,0.8920323101729764,1.7294061671364787,0.898343676595753,0.31526993412192,0.261231884057971,0.124408665732338,-3.056356895370425,15.778065084104524,0.0873109243697479
0.182937320934657,0.197519379844961,0.124589147286822,0.226170542635659,0.101581395348837,0.058260870973008,1.0559980294999376,2.1367055528193415,0.919992446971256,0.451578384869943,0.199255813953488,0.123353969316913,-3.0435298818106706,16.03167534063386,0.114231158036617
0.235183451969049,0.24,0.225794392523364,0.256448598130841,0.0306542056074766,0.0363350235336348,1.2155232368273086,2.254373179557659,0.82215736294184,0.190324417416337,0.238130841121495,0.181767480921538,-3.057336807256776,15.778065084104524,0.114624183006536
0.207791853310857,0.236641791044776,0.148880597014925,0.257537313432836,0.10865671641791,0.0592870661098077,0.9509423237987258,1.7527823765776338,0.877105511496634,0.271040583760979,0.249179104477612,0.141775334481058,-3.0553760223148347,14.391916095149943,0.0985083028426682
0.204769616617778,0.232607944732297,0.145561312607945,0.253886010362694,0.10832469775475,0.0572898831043272,0.9476171862905475,1.8461488452615984,0.883213449166682,0.254528174418439,0.249050086355786,0.123878108936646,-3.0214406302641974,16.2923826161244,0.0859887535145267
0.234359874494976,0.236741573033708,0.219438202247191,0.25561797752809,0.0361797752808989,0.0332010294939373,1.0304442827340086,1.8483012610494043,0.835651095116427,0.165938369590422,0.228483146067416,0.182488872717466,-3.042536339751793,16.2923826161244,0.0367316341829085
0.177547910941981,0.168178343949045,0.140356687898089,0.236662420382166,0.0963057324840764,0.0647966637246024,0.918782630947351,1.796133242353966,0.942620624208891,0.586906738520952,0.146063694267516,0.127532173939525,-4.212127597878485,12.98899634590143,0.18609503936261
0.219048909445928,0.222068965517241,0.209195402298851,0.2327969348659,0.0236015325670498,0.0329947824372434,1.6180560657029055,3.229995621429988,0.811783908653047,0.194126338742379,0.222605363984674,0.181509769557614,-2.9799839165858515,15.531296897615752,0.104819277108434
0.187363483835617,0.207822222222222,0.188325925925926,0.227318518518519,0.0389925925925926,0.0692578665979641,1.3012480393175017,2.527104388244733,0.897502603922683,0.449708111236109,0.209481481481481,0.181871355416135,-3.0415418095852864,16.03167534063386,0.146205357142857
0.20015378139882,0.205997210599721,0.184518828451883,0.215955369595537,0.0314365411436541,0.0282461403262872,1.360633642266773,2.6209520594944142,0.84189669055077,0.154743164199636,0.211659693165969,0.163314715589084,-3.899444223221287,10.892339037086268,0.139769954688045
0.171842711055384,0.181782178217822,0.115643564356436,0.211485148514851,0.0958415841584158,0.059398852417526,0.9949288390240374,2.020566623551691,0.932189856841113,0.500625192512525,0.191287128712871,0.125644951042784,-3.0435298818106706,16.2923826161244,0.08515625
0.209199092292245,0.20987012987013,0.191168831168831,0.234285714285714,0.0431168831168831,0.0419904310532815,1.1138503558321438,2.0678484128173578,0.862944794344103,0.303689247106577,0.205194805194805,0.162562175208862,-3.009183071278113,16.03167534063386,0.138438880706922
0.202954364754133,0.200549199084668,0.184210526315789,0.227139588100687,0.042929061784897,0.0305615352546254,1.3193141104991752,2.663775878397061,0.850540668081946,0.164827333910118,0.199267734553776,0.168408145566611,-2.99051032957284,16.2923826161244,0.119828259172521
0.187495475427484,0.200459110473458,0.130157819225251,0.240631276901004,0.110473457675753,0.0571071570633356,0.9118856748742913,1.7709372627443964,0.911963473658542,0.387642005101881,0.220143472022956,0.12105264620063,-3.0474942081125795,15.778065084104524,0.0603363006923838
0.16768473059239,0.174619565217391,0.111086956521739,0.220271739130435,0.109184782608696,0.0611490332873985,0.8341854608696239,1.7803913399396862,0.935955139968937,0.497411703596539,0.178423913043478,0.0925104492566938,-3.8434764628930362,10.163883259530015,0.244980203619909
0.170462848133659,0.169767718880286,0.112567004169148,0.240309708159619,0.127742703990471,0.0755476720872693,0.8334076828438215,1.6321746504816024,0.963778151048104,0.734822019844374,0.242310899344848,0.129275821906869,-3.4657359027997265,14.391916095149943,0.170018621973929
0.146526322055625,0.172287822878229,0.057859778597786,0.221623616236162,0.163763837638376,0.0859995446115212,0.851834931429501,1.8345155209694313,0.970294765833422,0.786881098795837,0.223948339483395,0.196802377484721,-3.910772223526493,15.778065084104524,0.182026768642447
0.146479688191456,0.166353613719886,0.0926092282564312,0.196651694569212,0.104042466312781,0.0718698425840579,1.2902545345768786,2.5777376857338243,0.947230931251188,0.64332502546399,0.185904450796243,0.094742647498003,-3.9691119724122745,13.77631508809287,0.319623971797885
0.23660692846181,0.249894344313238,0.23858297078931,0.261205717837166,0.0226227470478558,0.0542689567927927,1.4069749897866093,2.6845150185514126,0.825632394269453,0.18666516439086,0.246935985083903,0.204660960847584,-4.078596205253963,15.057322335255488,0.202254256965944
0.144523570260138,0.162253994953743,0.0852481076534903,0.191690496215307,0.106442388561817,0.0760593046680599,1.0541070532865016,2.0510803319193376,0.945549069106135,0.649529457980345,0.163666947014298,0.0858365738403363,-3.8327091987084208,3.2429084219245303,0.201241489787745
0.187567147924396,0.187623931623932,0.176615384615385,0.201504273504273,0.0248888888888889,0.0332570073340088,1.2914476425889787,2.370693352461768,0.819202133479658,0.234400594130582,0.180923076923077,0.180885691959425,-3.7784916128036214,10.516455032989152,0.37037037037037
0.19380818884295,0.202232811436351,0.152484683458135,0.241116405718176,0.0886317222600409,0.0549691047220429,1.6209530727367572,3.8165476756720746,0.914799705238004,0.299862702190961,0.0899659632402995,0.0831278932777531,-4.1190371748124734,12.182493960703473,0.11699604743083
0.161414456860612,0.168799480856587,0.155353666450357,0.18769630110318,0.0323426346528229,0.0587211515073434,2.0773349975094835,4.143388074677849,0.883243872368287,0.487798667077303,0.168799480856587,0.152409396898634,-4.001863709427936,5.607684734404681,0.0628571428571428
0.196856028941313,0.214237668161435,0.193520179372197,0.229304932735426,0.0357847533632287,0.0629908253258534,1.5130854320432023,3.0233985767158957,0.894762618125656,0.432146581408726,0.217690582959641,0.163253558102182,-4.114963849424837,15.778065084104524,0.0873948925568359
0.208788411610526,0.200609756097561,0.188231707317073,0.239878048780488,0.0516463414634146,0.0398706160949406,1.2323532786571267,2.4242363659167854,0.860193296183373,0.242160128561813,0.195060975609756,0.170176197978356,-3.0435298818106706,16.2923826161244,0.173157315731573
0.18591486732143,0.197473684210526,0.132631578947368,0.237631578947368,0.105,0.0603637569449118,0.6445632122237617,1.43621575923937,0.934194120820347,0.47915780743821,0.226578947368421,0.129220716286856,-3.0583157598557578,16.03167534063386,0.15455855114221
0.158762249174574,0.16438327157226,0.103758602435151,0.209888830068819,0.106130227633669,0.0639930840554435,1.1969853650896414,2.436798677260736,0.931222813064647,0.511097834228147,0.103313922710429,0.0903843812217825,-4.123093975508085,4.524169218907202,0.0594930875576037
0.162336772565539,0.174064697609001,0.100225035161744,0.196511954992968,0.0962869198312236,0.0582063834069666,1.1401462802919973,2.1764694794335444,0.921532865226305,0.426868049191156,0.195133614627286,0.0958524049070674,-4.089122618240948,10.516455032989152,0.155347593582888
0.1616527543218,0.170137672090113,0.157521902377972,0.182928660826033,0.0254067584480601,0.0574347351626808,2.0755402149325874,4.126618874225535,0.870409086248698,0.459881037458671,0.171013767209011,0.163485753409874,-4.160444363926624,7.696889810370714,0.209072978303748
0.165290419574291,0.135071031500927,0.118468190240889,0.225176034589253,0.106707844348363,0.0618910635675041,1.2897462459012061,2.6122084022008125,0.918897155170423,0.413620025961888,0.129190858554663,0.12005019932173,-3.3499040872746053,9.2278143521395,0.45983379501385
0.188100333551646,0.206027906976744,0.130493023255814,0.22946976744186,0.0989767441860465,0.0557353713651547,0.9315361683178516,1.815761259995032,0.914325368059899,0.398673607352311,0.222697674418605,0.108469863741134,-3.8488169295243555,4.282536415662607,0.105201636469901
0.187497494047184,0.190070588235294,0.1568,0.215435294117647,0.058635294117647,0.0442255267841682,0.9757223297830254,1.922709577841142,0.907476997895709,0.337921374455941,0.196,0.154528511575855,-3.029529653137282,16.2923826161244,0.103095296124787
0.164699838046527,0.147018469656992,0.118698328935796,0.240474934036939,0.121776605101143,0.07536177235918,1.650312719352502,3.7995681717252916,0.940668790234324,0.604020485106291,0.0599648197009675,0.0829626113523638,-4.157906043711847,12.675646317329877,0.125925925925926
0.204960934859819,0.204116638078902,0.19114922813036,0.225728987993139,0.0345797598627787,0.0364094766226043,1.3386664203285588,2.625109057783506,0.862543356952463,0.259555782878856,0.202675814751286,0.154034902089812,-3.036554268074246,16.03167534063386,0.154630829015544
0.0788471871713806,0.0541631623212784,0.0228427249789739,0.127636669470143,0.104793944491169,0.0684725564248617,1.2303469554306172,2.3585601195068846,0.93018529715859,0.58111338463694,0.0244911690496215,0.138373462747737,-4.117002586114682,15.057322335255488,0.106574042697391
0.228902747914572,0.23690496215307,0.208645920941968,0.259276703111859,0.0506307821698907,0.0415957025227325,1.122862222782496,2.1681751629569694,0.866409200464638,0.16319963493523,0.258570227081581,0.177574699761372,-3.9157659917069805,15.778065084104524,0.148991354466859
0.183124767973203,0.2023598820059,0.132979351032448,0.227551622418879,0.0945722713864307,0.0598200840290893,1.1379309026584603,2.300041051772492,0.925890097790205,0.528519618192099,0.225899705014749,0.11416826065076,-3.3542804618744033,6.290751002003135,0.158609794628752
0.159183718912137,0.170284301606922,0.152632880098888,0.181186650185414,0.0285537700865266,0.0572329864958368,2.0821367212563615,4.167304652665409,0.878212815461971,0.482172490914318,0.170803461063041,0.150485216756231,-4.536891345234796,8.395195470940086,0.0925925925925926
0.193500483678086,0.205846599131693,0.13493487698987,0.248798842257598,0.113863965267728,0.0597556269225771,1.0677048068755508,2.0452753226572327,0.884480807017091,0.294634598924826,0.119536903039074,0.135166577226121,-3.0543941862025763,16.2923826161244,0.145937620331151
0.197826350977628,0.221027397260274,0.136164383561644,0.241164383561644,0.105,0.0616526908198273,1.0005080751832283,1.9137595976758475,0.905622039035767,0.441122077483721,0.232054794520548,0.12495727589051,-3.0455140094457187,15.778065084104524,0.117647058823529
0.187073799237052,0.183430178069353,0.170834114339269,0.208097469540769,0.0372633552014995,0.0353438362008159,1.2000300470128342,2.2455722190733036,0.85826613402189,0.247360229343544,0.181593252108716,0.176296978489783,-3.167582530480651,9.5212022420601,0.150076350448559
0.131295959289036,0.145728314238953,0.0890561920349154,0.165128205128205,0.0760720130932897,0.0656126660601751,1.8689390776952706,4.152867902318209,0.94131513431398,0.639466877501545,0.120370976541189,0.136986288920521,-3.983180199744476,15.778065084104524,0.183197976301425
0.175181158095862,0.211125670041691,0.108397855866587,0.233138773079214,0.124740917212627,0.0759088584181587,1.2970794082620751,2.439536334114628,0.940770036745265,0.655593804346462,0.218129839189994,0.186196325047731,-3.96674790511739,15.778065084104524,0.291575091575092
0.177096208759658,0.183380281690141,0.132112676056338,0.220845070422535,0.0887323943661972,0.0603346244397208,0.6373302564707486,1.428598729779886,0.940105651858141,0.585041955658187,0.205727699530516,0.109494614086688,-4.146106496780692,5.2944900504700465,0.780769230769231
0.184779551948322,0.184285714285714,0.174285714285714,0.196734693877551,0.0224489795918367,0.0287318454046381,1.3973459565407078,2.620210495707878,0.817356762959359,0.186539246886538,0.18530612244898,0.165488663712878,-4.120052918932309,13.77631508809287,0.207090971982013
